Customer ID,Recency_Score,Frequency_Score,Monetary_Score,Segment
12346,2,5,2,cant_loose
12347,5,2,4,potential_loyalists
12348,2,1,1,hibernating
12349,3,3,5,need_attention
12351,5,1,2,new_customers
12352,5,2,2,potential_loyalists
12353,3,1,2,about_to_sleep
12355,1,1,2,hibernating
12356,4,3,5,potential_loyalists
12357,4,2,5,potential_loyalists
12358,5,3,5,potential_loyalists
12359,3,4,5,loyal_customers
12360,5,4,4,champions
12361,2,3,2,at_risk
12362,1,1,1,hibernating
12366,1,1,2,hibernating
12368,1,1,3,hibernating
12369,3,3,4,need_attention
12370,1,3,3,at_risk
12371,3,3,5,need_attention
12373,1,2,3,hibernating
12374,3,3,5,need_attention
12376,4,2,2,potential_loyalists
12377,4,2,4,potential_loyalists
12378,1,1,4,hibernating
12379,3,2,3,about_to_sleep
12380,2,5,5,cant_loose
12385,5,1,4,new_customers
12386,5,1,2,new_customers
12387,3,1,1,about_to_sleep
12388,2,2,4,hibernating
12389,3,3,4,need_attention
12391,2,4,5,at_risk
12392,1,1,1,hibernating
12393,4,2,3,potential_loyalists
12395,5,4,4,champions
12396,1,1,3,hibernating
12399,4,3,3,potential_loyalists
12400,3,1,1,about_to_sleep
12402,4,4,4,loyal_customers
12403,2,1,3,hibernating
12404,1,1,1,hibernating
12406,4,3,5,potential_loyalists
12408,4,3,4,potential_loyalists
12409,3,4,5,loyal_customers
12410,2,1,2,hibernating
12411,3,1,2,about_to_sleep
12412,3,3,4,need_attention
12413,3,1,1,about_to_sleep
12414,2,3,2,at_risk
12415,5,5,5,champions
12416,1,1,1,hibernating
12417,3,5,5,loyal_customers
12418,3,3,4,need_attention
12419,4,2,2,potential_loyalists
12421,3,2,2,about_to_sleep
12422,4,5,5,loyal_customers
12423,4,2,3,potential_loyalists
12424,3,2,4,about_to_sleep
12425,2,1,3,hibernating
12426,1,1,3,hibernating
12427,5,1,2,new_customers
12429,5,4,5,champions
12431,5,5,5,champions
12433,5,4,5,champions
12434,4,1,2,promising
12435,4,4,5,loyal_customers
12437,4,5,5,loyal_customers
12439,1,2,4,hibernating
12440,2,2,3,hibernating
12441,5,1,1,new_customers
12443,1,1,2,hibernating
12445,3,1,2,about_to_sleep
12449,3,2,3,about_to_sleep
12450,4,3,2,potential_loyalists
12451,2,3,5,at_risk
12454,4,4,5,loyal_customers
12455,2,4,5,at_risk
12457,3,1,3,about_to_sleep
12458,3,2,3,about_to_sleep
12459,1,1,2,hibernating
12460,2,1,2,hibernating
12466,1,1,1,hibernating
12467,3,1,1,about_to_sleep
12468,2,3,5,at_risk
12469,2,2,5,hibernating
12470,1,1,1,hibernating
12471,5,5,5,champions
12472,5,5,5,champions
12474,5,5,5,champions
12475,3,1,2,about_to_sleep
12476,4,5,5,loyal_customers
12477,4,3,5,potential_loyalists
12480,4,3,5,potential_loyalists
12481,5,4,5,champions
12482,1,5,5,cant_loose
12483,5,5,5,champions
12484,2,4,4,at_risk
12485,2,1,3,hibernating
12486,3,1,4,about_to_sleep
12487,1,1,2,hibernating
12490,5,5,5,champions
12492,3,1,2,about_to_sleep
12494,5,3,3,potential_loyalists
12495,1,1,2,hibernating
12496,1,2,1,hibernating
12497,4,2,5,potential_loyalists
12499,1,1,2,hibernating
12500,3,5,4,loyal_customers
12503,1,1,4,hibernating
12504,3,2,2,about_to_sleep
12505,3,1,3,about_to_sleep
12507,1,1,3,hibernating
12510,2,5,5,cant_loose
12511,3,1,5,about_to_sleep
12514,1,1,3,hibernating
12516,3,2,4,about_to_sleep
12519,2,1,2,hibernating
12523,5,5,5,champions
12524,4,5,5,loyal_customers
12525,2,3,3,at_risk
12527,2,2,2,hibernating
12529,2,1,2,hibernating
12530,3,4,4,loyal_customers
12531,1,1,4,hibernating
12533,1,2,4,hibernating
12537,3,1,3,about_to_sleep
12538,5,1,2,new_customers
12539,2,3,5,at_risk
12540,5,5,5,champions
12542,2,2,2,hibernating
12543,2,1,3,hibernating
12547,2,1,1,hibernating
12549,1,4,4,at_risk
12553,4,2,3,potential_loyalists
12554,2,1,2,hibernating
12555,1,1,1,hibernating
12557,5,4,5,champions
12562,4,2,4,potential_loyalists
12563,3,1,1,about_to_sleep
12567,5,5,5,champions
12568,1,1,1,hibernating
12570,1,1,1,hibernating
12573,4,4,3,loyal_customers
12575,2,2,3,hibernating
12576,4,3,3,potential_loyalists
12577,4,4,4,loyal_customers
12578,4,2,4,potential_loyalists
12580,1,1,3,hibernating
12582,3,2,4,about_to_sleep
12583,5,5,5,champions
12586,5,3,4,potential_loyalists
12588,4,3,3,potential_loyalists
12589,3,4,5,loyal_customers
12591,4,2,3,potential_loyalists
12592,2,3,4,at_risk
12594,5,4,4,champions
12595,2,1,2,hibernating
12598,2,3,4,at_risk
12599,4,4,4,loyal_customers
12600,5,5,5,champions
12601,3,1,1,about_to_sleep
12605,5,4,4,champions
12606,1,1,1,hibernating
12608,3,1,2,about_to_sleep
12609,5,4,5,champions
12613,4,4,5,loyal_customers
12615,3,4,5,loyal_customers
12616,4,1,2,promising
12619,1,1,1,hibernating
12621,5,5,5,champions
12623,3,4,5,loyal_customers
12625,2,2,5,hibernating
12629,4,2,4,potential_loyalists
12631,2,4,5,at_risk
12632,2,2,3,hibernating
12633,4,3,5,potential_loyalists
12634,2,2,2,hibernating
12635,4,2,4,potential_loyalists
12636,1,1,1,hibernating
12637,5,4,5,champions
12638,1,1,1,hibernating
12639,3,2,3,about_to_sleep
12643,4,4,5,loyal_customers
12644,3,3,4,need_attention
12645,3,4,4,loyal_customers
12647,5,5,5,champions
12648,2,3,3,at_risk
12649,4,4,4,loyal_customers
12651,5,3,2,potential_loyalists
12652,3,1,1,about_to_sleep
12653,2,1,4,hibernating
12655,3,1,2,about_to_sleep
12656,3,3,5,need_attention
12661,2,1,1,hibernating
12662,5,5,5,champions
12663,1,2,1,hibernating
12664,2,2,4,hibernating
12665,3,2,1,about_to_sleep
12666,4,1,4,promising
12668,5,4,5,champions
12670,4,2,3,potential_loyalists
12671,1,1,5,hibernating
12672,1,1,1,hibernating
12673,3,1,3,about_to_sleep
12675,1,2,3,hibernating
12676,3,4,4,loyal_customers
12677,1,2,2,hibernating
12678,5,5,5,champions
12681,5,5,5,champions
12682,5,5,5,champions
12683,5,5,5,champions
12686,5,1,1,new_customers
12687,2,2,4,hibernating
12691,3,1,1,about_to_sleep
12692,1,1,1,hibernating
12693,4,3,3,potential_loyalists
12694,3,1,3,about_to_sleep
12695,2,3,3,at_risk
12696,3,2,3,about_to_sleep
12698,1,1,2,hibernating
12699,3,1,3,about_to_sleep
12701,2,4,4,at_risk
12703,1,3,3,at_risk
12705,4,4,5,loyal_customers
12708,5,5,5,champions
12709,5,5,5,champions
12711,1,2,4,hibernating
12712,5,5,5,champions
12714,4,5,5,loyal_customers
12717,1,1,2,hibernating
12720,5,4,5,champions
12721,4,2,4,potential_loyalists
12724,4,3,4,potential_loyalists
12725,5,4,5,champions
12726,4,4,4,loyal_customers
12727,2,3,4,at_risk
12728,4,1,1,promising
12730,2,1,3,hibernating
